5,3389,7899.00,8009
-0.47,-1.82,16.36,88.19,26.69,8.15,6.87,29,0
-0.12,-2.24,16.34,88.19,26.69,8.15,6.87,29,0
-0.10,-1.88,16.33,88.19,26.69,8.15,6.83,29,0
-0.12,-1.84,16.34,88.19,26.69,8.17,6.83,29,0
0.11,-1.95,16.33,88.19,26.69,8.17,6.83,29,0
0.16,-2.21,16.32,88.19,26.69,8.15,6.87,29,0
0.08,-1.77,16.33,88.19,26.69,8.15,6.87,29,0
-0.16,-1.83,16.34,88.19,26.69,8.15,6.87,29,0
0.28,-2.18,16.33,88.19,26.69,8.15,6.80,29,0
-0.18,-2.40,16.35,88.19,26.69,8.15,6.83,29,0
0.10,-2.18,16.33,88.19,26.69,8.15,6.87,29,0
0.24,-1.78,16.33,88.19,26.69,8.17,6.87,29,0
-0.27,-2.02,16.35,88.19,26.69,8.15,6.80,29,0
0.04,-2.08,16.34,88.19,26.69,8.15,6.87,29,0
0.34,-2.17,16.33,88.19,26.69,8.17,6.87,29,0
-0.25,-2.11,16.35,88.19,26.69,8.15,6.80,29,0
0.02,-2.26,16.34,88.19,26.69,8.17,6.87,29,0
-0.33,-1.83,16.35,88.19,26.69,8.15,6.83,29,0
0.17,-2.40,16.33,88.19,26.69,8.15,6.80,29,0
-0.25,-1.77,16.35,88.19,26.69,8.15,6.80,29,0
-0.13,-2.27,16.34,88.19,26.69,8.15,6.87,29,0
0.27,-2.48,16.32,88.19,26.69,8.17,6.87,29,0
-0.01,-2.09,16.33,88.19,26.69,8.15,6.83,29,0
0.19,-2.16,16.32,88.19,26.69,8.15,6.83,29,0
0.11,-2.03,16.34,88.19,26.69,8.15,6.90,29,0
0.17,-1.92,16.31,88.19,26.69,8.15,6.85,29,0
-0.33,-2.07,16.32,88.19,26.69,8.15,6.80,29,0
-0.04,-2.21,16.31,88.19,26.69,8.15,6.80,29,0
0.28,-2.22,16.30,88.19,26.69,8.17,6.83,29,0
0.34,-1.76,16.30,88.19,26.69,8.17,6.83,29,0
-0.12,-2.06,16.31,88.19,26.69,8.17,6.87,29,0
-0.14,-2.48,16.31,88.19,26.69,8.15,6.87,29,0
-0.03,-2.06,16.30,88.19,26.69,8.15,6.80,29,0
0.26,-1.86,16.30,88.19,26.69,8.15,6.87,29,0
-0.08,-2.24,16.31,88.19,26.69,8.17,6.83,29,0
0.12,-2.33,16.31,88.19,26.69,8.15,6.80,29,0
-0.11,-1.96,16.31,88.19,26.69,8.15,6.87,29,0
-0.18,-2.25,16.31,88.19,26.69,8.17,6.87,29,0
0.05,-2.42,16.29,88.19,26.69,8.15,6.80,29,0
0.42,-1.91,16.28,88.19,26.69,8.15,6.87,29,0
0.19,-1.72,16.28,88.19,26.69,8.15,6.87,29,0
0.21,-2.12,16.29,88.19,26.69,8.17,6.87,29,0
-0.06,-2.33,16.29,88.19,26.69,8.17,6.87,29,0
-0.15,-2.08,16.28,88.19,26.69,8.15,6.80,29,0
-0.09,-2.20,16.28,88.19,26.69,8.15,6.80,29,0
-0.09,-1.72,16.27,88.19,26.69,8.17,6.83,29,0
-0.05,-2.12,16.27,88.19,26.69,8.17,6.87,29,0
0.02,-2.50,16.26,88.19,26.69,8.17,6.87,29,0
0.06,-2.05,16.26,88.19,26.69,8.17,6.83,29,0
0.38,-2.06,16.25,88.19,26.69,8.15,6.90,29,0
-0.22,-1.97,16.26,88.19,26.69,8.15,6.85,29,0
-0.11,-2.34,16.26,88.19,26.69,8.15,6.83,29,0
-0.17,-1.69,16.25,88.19,26.69,8.15,6.87,29,0
0.03,-1.90,16.23,88.19,26.69,8.15,6.87,29,0
0.34,-1.95,16.21,88.19,26.69,8.15,6.83,29,0
-0.01,-2.02,16.22,88.19,26.69,8.15,6.85,29,0
-0.01,-1.60,16.22,88.19,26.69,8.17,6.87,29,0
0.16,-1.93,16.21,88.19,26.69,8.17,6.87,29,0
-0.21,-2.45,16.23,88.19,26.69,8.17,6.87,29,0
0.09,-1.82,16.21,88.19,26.69,8.17,6.87,29,0
-0.14,-2.52,16.22,88.19,26.69,8.15,6.80,29,0
-0.27,-1.93,16.21,88.19,26.69,8.15,6.80,29,0
-0.03,-2.17,16.21,88.19,26.69,8.15,6.80,29,0
0.28,-2.26,16.20,88.19,26.69,8.15,6.87,29,0
0.42,-2.61,16.19,88.19,26.69,8.15,6.87,29,0
0.38,-2.13,16.19,88.19,26.69,8.17,6.87,29,0
0.05,-1.69,16.21,88.19,26.69,8.17,6.80,29,0
0.34,-1.84,16.20,88.19,26.69,8.17,6.87,29,0
0.40,-1.39,16.20,88.19,26.69,8.15,6.83,29,0
0.20,-1.82,16.21,88.19,26.69,8.17,6.87,29,0
0.04,-2.14,16.22,88.19,26.69,8.17,6.87,29,0
-0.03,-1.72,16.22,88.19,26.69,8.17,6.87,29,0
-0.30,-2.19,16.22,88.19,26.69,8.15,6.80,29,0
0.10,-1.98,16.19,88.19,26.69,8.15,6.83,29,0
-0.15,-2.35,16.21,88.19,26.69,8.15,6.87,29,0
0.10,-1.94,16.20,88.19,26.69,8.17,6.87,29,0
0.23,-1.98,16.20,88.19,26.69,8.17,6.87,29,0
0.01,-1.98,16.20,88.19,26.69,8.17,6.87,29,0
0.35,-2.10,16.18,88.19,26.69,8.15,6.80,29,0
0.17,-1.81,16.19,88.19,26.69,8.15,6.80,29,0
-0.02,-2.23,16.19,88.19,26.69,8.15,6.80,29,0
-0.14,-1.74,16.19,88.19,26.69,8.17,6.87,29,0
0.09,-2.01,16.19,88.19,26.69,8.17,6.83,29,0
0.24,-2.33,16.18,88.19,26.69,8.15,6.80,29,0
0.28,-2.71,16.17,88.19,26.69,8.17,6.87,29,0
-0.05,-2.26,16.19,88.19,26.69,8.17,6.87,29,0
0.07,-1.85,16.18,88.19,26.69,8.15,6.83,29,0
0.04,-2.27,16.18,88.19,26.69,8.15,6.87,29,0
-0.11,-2.18,16.18,88.19,26.69,8.15,6.80,29,0
-0.05,-1.78,16.18,88.19,26.69,8.17,6.83,29,0
-0.11,-1.83,16.19,88.19,26.69,8.17,6.87,29,0
-0.10,-2.09,16.19,88.19,26.69,8.15,6.83,29,0
-0.24,-2.12,16.20,88.19,26.69,8.15,6.87,29,0
0.15,-2.32,16.19,88.19,26.69,8.17,6.87,29,0
0.09,-2.23,16.20,88.19,26.69,8.17,6.87,29,0
0.11,-2.04,16.19,88.19,26.69,8.17,6.87,29,0
-0.50,-2.17,16.22,88.19,26.69,8.15,6.80,29,0
-0.19,-1.80,16.20,88.19,26.69,8.15,6.80,29,0
-0.00,-2.08,16.20,88.19,26.69,8.15,6.78,29,0
0.24,-1.80,16.19,88.19,26.69,8.15,6.87,29,0
0.27,-2.20,16.19,88.19,26.69,8.15,6.80,29,0
0.17,-1.72,16.19,88.19,26.69,8.17,6.87,29,0
0.49,-1.75,16.18,88.19,26.69,8.17,6.80,29,0
-0.04,-1.97,16.20,88.19,26.69,8.15,6.80,29,0
-0.42,-2.33,16.22,88.19,26.69,8.17,6.85,29,0
-0.09,-2.27,16.21,88.19,26.69,8.17,6.87,29,0
0.16,-1.98,16.19,88.19,26.69,8.17,6.87,29,0
0.30,-1.83,16.18,88.19,26.69,8.17,6.87,29,0
-0.28,-2.25,16.20,88.19,26.69,8.15,6.90,29,0
-0.34,-2.14,16.20,88.19,26.69,8.15,6.83,29,0
-0.13,-1.94,16.19,88.19,26.69,8.17,6.87,29,0
0.26,-1.75,16.17,88.19,26.69,8.15,6.83,29,0
0.02,-1.88,16.18,88.19,26.69,8.15,6.87,29,0
0.21,-2.07,16.17,88.19,26.69,8.15,6.87,29,0
-0.18,-1.74,16.18,88.19,26.69,8.15,6.80,29,0
0.04,-2.00,16.18,88.19,26.69,8.15,6.80,29,0
-0.14,-2.43,16.18,88.19,26.69,8.15,6.80,29,0
-0.01,-2.04,16.18,88.19,26.69,8.15,6.80,29,0
0.01,-2.43,16.18,88.19,26.69,8.15,6.87,29,0
0.08,-1.99,16.17,88.19,26.69,8.15,6.87,29,0
-0.21,-2.39,16.19,88.19,26.69,8.17,6.87,29,0
-0.14,-1.95,16.19,88.19,26.69,8.15,6.80,29,0
0.17,-1.81,16.17,88.19,26.69,8.17,6.85,29,0
-0.22,-2.16,16.18,88.19,26.69,8.17,6.87,29,0
0.21,-1.56,16.18,88.19,26.69,8.15,6.80,29,0
-0.01,-2.02,16.18,88.19,26.69,8.17,6.90,29,0
-0.05,-2.72,16.18,88.19,26.69,8.15,6.87,29,0
-0.38,-2.20,16.19,88.19,26.69,8.15,6.80,29,0
-0.26,-2.16,16.18,88.19,26.69,8.15,6.80,29,0
-0.19,-2.05,16.18,88.19,26.69,8.15,6.87,29,0
0.00,-2.00,16.17,88.19,26.69,8.17,6.87,29,0
0.05,-2.07,16.17,88.19,26.69,8.15,6.87,29,0
0.11,-1.93,16.18,88.19,26.69,8.15,6.80,29,0
0.08,-2.14,16.18,88.19,26.69,8.15,6.80,29,0
0.12,-1.70,16.18,88.19,26.69,8.15,6.80,29,0
-0.42,-1.88,16.19,88.19,26.69,8.15,6.80,29,0
-0.10,-1.75,16.18,88.19,26.69,8.15,6.87,29,0
-0.00,-2.11,16.18,88.19,26.69,8.17,6.80,29,0
0.32,-2.11,16.17,88.19,26.69,8.15,6.87,29,0
-0.15,-1.77,16.19,88.19,26.69,8.15,6.87,29,0
0.12,-1.95,16.17,88.19,26.69,8.15,6.87,29,0
-0.42,-2.13,16.19,88.19,26.69,8.15,6.87,29,0
-0.21,-2.27,16.18,88.19,26.69,8.15,6.87,29,0
-0.07,-2.10,16.18,88.19,26.69,8.15,6.87,29,0
0.17,-2.28,16.17,88.19,26.69,8.17,6.87,29,0
0.30,-2.32,16.17,88.19,26.69,8.15,6.87,29,0
0.01,-1.63,16.17,88.19,26.69,8.17,6.87,29,0
-0.09,-2.36,16.19,88.19,26.69,8.15,6.83,29,0
-0.09,-2.00,16.18,88.19,26.69,8.15,6.80,29,0
0.08,-1.86,16.17,88.19,26.69,8.15,6.90,29,0
0.33,-1.95,16.16,88.19,26.69,8.15,6.83,29,0
-0.01,-2.32,16.18,88.19,26.69,8.15,6.80,29,0
-0.35,-1.88,16.18,88.19,26.69,8.15,6.83,29,0
-0.05,-2.00,16.17,88.19,26.69,8.17,6.80,29,0
-0.15,-2.43,16.18,88.19,26.69,8.15,6.87,29,0
-0.32,-1.94,16.18,88.19,26.69,8.15,6.87,29,0
-0.03,-2.07,16.18,88.19,26.69,8.17,6.87,29,0
0.23,-1.82,16.17,88.19,26.69,8.15,6.87,29,0
0.03,-2.23,16.17,88.19,26.69,8.17,6.87,29,0
-0.17,-1.75,16.17,88.19,26.69,8.17,6.87,29,0
0.04,-1.97,16.17,88.19,26.69,8.15,6.83,29,0
-0.08,-2.25,16.17,88.19,26.69,8.15,6.87,29,0
-0.15,-1.85,16.16,88.19,26.69,8.17,6.87,29,0
-0.23,-2.17,16.15,88.19,26.69,8.15,6.90,29,0
-0.24,-1.88,16.15,88.19,26.69,8.15,6.87,29,0
-0.25,-1.98,16.15,88.19,26.69,8.15,6.80,29,0
-0.21,-1.30,16.12,88.19,26.69,8.15,6.87,29,0
-0.51,-2.01,16.13,88.19,26.69,8.15,6.83,29,0
0.04,-2.28,16.11,88.19,26.69,8.15,6.80,29,0
0.02,-2.29,16.11,88.19,26.69,8.15,6.80,29,0
0.15,-1.89,16.11,88.19,26.69,8.17,6.87,29,0
-0.44,-1.88,16.13,88.19,26.69,8.15,6.80,29,0
-0.21,-2.12,16.12,88.19,26.69,8.15,6.87,29,0
0.10,-2.03,16.11,88.19,26.69,8.17,6.87,29,0
-0.03,-2.45,16.11,88.19,26.69,8.15,6.87,29,0
0.16,-2.09,16.10,88.19,26.69,8.17,6.87,29,0
-0.43,-2.02,16.12,88.19,26.69,8.15,6.90,29,0
-0.11,-1.97,16.11,88.19,26.69,8.17,6.85,29,0
-0.10,-2.19,16.11,88.19,26.69,8.15,6.80,29,0
-0.40,-2.16,16.12,88.19,26.69,8.15,6.83,29,0
-0.01,-2.32,16.10,88.19,26.69,8.15,6.85,29,0
0.09,-2.18,16.10,88.19,26.69,8.15,6.87,29,0
0.21,-2.20,16.10,88.19,26.69,8.15,6.87,29,0
0.26,-2.02,16.09,88.19,26.69,8.15,6.87,29,0
0.10,-1.73,16.09,88.19,26.69,8.17,6.87,29,0
-0.41,-2.18,16.11,88.19,26.69,8.15,6.83,29,0
0.42,-2.25,16.08,88.19,26.69,8.15,6.78,29,0
-0.01,-1.89,16.09,88.19,26.69,8.15,6.80,29,0
-0.42,-2.24,16.10,88.19,26.69,8.17,6.80,29,0
-0.11,-2.08,16.09,88.19,26.69,8.15,6.80,29,0
0.20,-1.94,16.08,88.19,26.69,8.17,6.87,29,0
-0.37,-2.04,16.10,88.19,26.69,8.15,6.87,29,0
-0.10,-2.23,16.08,88.19,26.69,8.15,6.87,29,0
0.14,-1.95,16.07,88.19,26.69,8.15,6.80,29,0
0.34,-2.23,16.07,88.19,26.69,8.15,6.80,29,0
-0.04,-2.12,16.08,88.19,26.69,8.15,6.80,29,0
0.06,-2.15,16.09,88.19,26.69,8.15,6.87,29,0
0.28,-1.53,16.08,88.19,26.69,8.15,6.80,29,0
-0.10,-2.22,16.09,88.19,26.69,8.15,6.80,29,0
-0.47,-1.96,16.10,88.19,26.69,8.15,6.87,29,0
0.08,-2.43,16.08,88.19,26.69,8.15,6.87,29,0
0.12,-2.15,16.08,88.19,26.69,8.17,6.87,29,0
0.02,-2.14,16.08,88.19,26.69,8.15,6.80,29,0
-0.10,-1.94,16.08,88.19,26.69,8.17,6.85,29,0
-0.12,-2.20,16.07,88.19,26.69,8.15,6.80,29,0
0.10,-1.89,16.06,88.19,26.69,8.15,6.80,29,0
0.07,-2.31,16.06,88.19,26.69,8.15,6.80,29,0
-0.09,-1.82,16.07,88.19,26.69,8.17,6.87,29,0
-0.10,-2.22,16.07,88.19,26.69,8.15,6.87,29,0
0.21,-2.09,16.06,88.19,26.69,8.17,6.87,29,0
0.17,-2.51,16.07,88.19,26.69,8.17,6.87,29,0
0.11,-2.03,16.07,88.19,26.69,8.15,6.87,29,0
0.28,-1.67,16.07,88.19,26.69,8.15,6.87,29,0
0.55,-1.81,16.06,88.19,26.69,8.15,6.80,29,0
-0.15,-2.09,16.08,88.19,26.69,8.15,6.80,29,0
0.38,-2.01,16.07,88.19,26.69,8.15,6.85,29,0
0.13,-2.28,16.08,88.19,26.69,8.15,6.87,29,0
-0.42,-1.95,16.10,88.19,26.69,8.17,6.87,29,0
0.31,-2.12,16.07,88.19,26.69,8.15,6.87,29,0
-0.49,-1.87,16.09,88.19,26.69,8.15,6.80,29,0
-0.02,-2.17,16.07,88.19,26.69,8.15,6.87,29,0
0.04,-2.09,16.07,88.19,26.69,8.15,6.80,29,0
0.22,-2.21,16.07,88.19,26.69,8.15,6.80,29,0
0.19,-1.74,16.07,88.19,26.69,8.15,6.80,29,0
0.25,-2.12,16.07,88.19,26.69,8.15,6.80,29,0
-0.28,-1.86,16.09,88.19,26.69,8.15,6.80,29,0
0.03,-1.79,16.08,88.19,26.69,8.15,6.87,29,0
-0.24,-2.19,16.09,88.19,26.69,8.15,6.87,29,0
0.06,-2.02,16.08,88.19,26.69,8.15,6.87,29,0
-0.26,-2.40,16.09,88.19,26.69,8.15,6.87,29,0
-0.13,-2.00,16.08,88.19,26.69,8.15,6.80,29,0
0.00,-2.31,16.07,88.19,26.69,8.15,6.87,29,0
-0.11,-2.12,16.07,88.19,26.69,8.15,6.87,29,0
-0.02,-1.89,16.06,88.19,26.69,8.15,6.87,29,0
0.21,-2.19,16.05,88.19,26.69,8.17,6.87,29,0
-0.16,-2.56,16.06,88.19,26.69,8.17,6.80,29,0
-0.13,-2.25,16.06,88.19,26.69,8.17,6.87,29,0
0.17,-2.23,16.04,88.19,26.69,8.15,6.83,29,0
0.21,-2.01,16.04,88.19,26.69,8.15,6.87,29,0
0.23,-1.76,16.04,88.19,26.69,8.15,6.83,29,0
0.06,-2.17,16.05,88.19,26.69,8.15,6.80,29,0
0.31,-1.90,16.04,88.19,26.69,8.15,6.83,29,0
-0.27,-1.78,16.06,88.19,26.69,8.15,6.87,29,0
0.05,-1.76,16.05,88.19,26.69,8.17,6.87,29,0
0.15,-2.12,16.04,88.19,26.69,8.15,6.87,29,0
0.04,-1.63,16.04,88.19,26.69,8.15,6.87,29,0
0.01,-2.05,16.04,88.19,26.69,8.15,6.87,29,0
0.08,-2.43,16.04,88.19,26.69,8.15,6.87,29,0
-0.08,-1.94,16.05,88.19,26.69,8.15,6.87,29,0
0.16,-1.68,16.04,88.19,26.69,8.15,6.85,29,0
0.34,-1.87,16.03,88.19,26.69,8.15,6.87,29,0
-0.28,-2.03,16.04,88.19,26.69,8.17,6.87,29,0
-0.07,-2.22,16.03,88.19,26.69,8.15,6.87,29,0
0.40,-1.81,16.01,88.19,26.69,8.15,6.80,29,0
-0.13,-1.75,16.03,88.19,26.69,8.15,6.87,29,0
-0.21,-2.01,16.04,88.19,26.69,8.15,6.80,29,0
-0.19,-2.05,16.03,88.19,26.69,8.15,6.87,29,0
-0.07,-1.64,16.03,88.19,26.69,8.15,6.80,29,0
0.10,-2.04,16.02,88.19,26.69,8.15,6.80,29,0
0.25,-2.36,16.01,88.19,26.69,8.15,6.80,29,0
-0.17,-1.97,16.03,88.19,26.69,8.15,6.83,29,0
0.09,-2.16,16.02,88.19,26.69,8.17,6.85,29,0
-0.34,-1.78,16.03,88.19,26.69,8.15,6.83,29,0
-0.10,-2.01,16.02,88.19,26.69,8.15,6.87,29,0
-0.10,-2.42,16.02,88.19,26.69,8.15,6.80,29,0
0.12,-2.10,16.00,88.19,26.69,8.15,6.87,29,0
-0.02,-2.53,16.01,88.19,26.69,8.15,6.87,29,0
-0.37,-2.44,16.02,88.19,26.69,8.15,6.87,29,0
-0.51,-1.97,16.03,88.19,26.69,8.15,6.87,29,0
0.13,-2.30,16.00,88.19,26.69,8.15,6.80,29,0
-0.11,-1.99,16.01,88.19,26.69,8.15,6.80,29,0
0.03,-1.95,16.00,88.19,26.69,8.15,6.80,29,0
-0.16,-2.27,16.01,88.19,26.69,8.17,6.87,29,0
-0.11,-2.04,16.01,88.19,26.69,8.15,6.87,29,0
0.07,-2.02,16.00,88.19,26.69,8.15,6.87,29,0
0.19,-1.63,16.01,88.19,26.69,8.15,6.80,29,0
-0.16,-2.43,16.03,88.19,26.69,8.15,6.83,29,0
-0.01,-2.04,16.02,88.19,26.69,8.15,6.80,29,0
-0.19,-2.47,16.03,88.19,26.69,8.15,6.83,29,0
-0.06,-2.06,16.02,88.19,26.69,8.15,6.87,29,0
0.07,-1.66,16.02,88.19,26.69,8.17,6.87,29,0
-0.23,-2.06,16.02,88.19,26.69,8.15,6.87,29,0
0.09,-1.99,16.01,88.19,26.69,8.15,6.80,29,0
-0.15,-2.41,16.02,88.19,26.69,8.15,6.87,29,0
-0.19,-1.93,16.02,88.19,26.69,8.15,6.87,29,0
0.08,-2.22,16.00,88.19,26.69,8.15,6.80,29,0
0.45,-2.14,15.98,88.19,26.69,8.17,6.87,29,0
-0.23,-2.30,16.02,88.19,26.69,8.15,6.87,29,0
-0.09,-2.18,16.00,88.19,26.69,8.17,6.85,29,0
-0.01,-2.09,16.00,88.19,26.69,8.15,6.87,29,0
0.16,-2.08,15.99,88.19,26.69,8.15,6.87,29,0
0.19,-2.36,15.99,88.19,26.69,8.15,6.80,29,0
0.03,-2.29,15.99,88.19,26.69,8.15,6.83,29,0
0.18,-1.91,15.97,88.19,26.69,8.15,6.83,29,0
-0.19,-2.36,15.99,88.19,26.69,8.15,6.80,29,0
0.09,-2.14,15.98,88.19,26.69,8.15,6.80,29,0
-0.46,-2.32,16.01,88.19,26.69,8.17,6.85,29,0
-0.18,-2.12,16.00,88.19,26.69,8.15,6.87,29,0
-0.05,-1.71,15.99,88.19,26.69,8.15,6.87,29,0
0.21,-1.92,15.98,88.19,26.69,8.15,6.85,29,0
0.17,-2.34,15.98,88.19,26.69,8.15,6.80,29,0
-0.04,-1.85,15.99,88.19,26.69,8.15,6.80,29,0
0.28,-1.80,15.98,88.19,26.69,8.15,6.87,29,0
0.15,-2.07,15.98,88.19,26.69,8.15,6.87,29,0
0.19,-2.08,15.98,88.19,26.69,8.15,6.87,29,0
0.09,-2.47,15.99,88.19,26.69,8.15,6.87,29,0
-0.28,-1.90,16.00,88.19,26.69,8.15,6.80,29,0
-0.03,-2.08,16.00,88.19,26.69,8.15,6.87,29,0
-0.10,-2.21,16.00,88.19,26.69,8.15,6.80,29,0
-0.04,-2.09,15.99,88.19,26.69,8.15,6.83,29,0
-0.02,-1.81,16.00,88.19,26.69,8.15,6.87,29,0
0.15,-2.41,15.99,88.19,26.69,8.15,6.80,29,0
-0.35,-2.38,15.99,88.19,26.69,8.15,6.87,29,0
-0.06,-2.19,15.98,88.19,26.69,8.15,6.87,29,0
0.25,-2.04,15.96,88.19,26.69,8.15,6.87,29,0
-0.34,-2.12,15.98,88.19,26.69,8.15,6.80,29,0
-0.01,-2.09,15.97,88.19,26.69,8.15,6.87,29,0
0.04,-2.47,15.97,88.19,26.69,8.15,6.85,29,0
0.05,-2.00,15.98,88.19,26.69,8.15,6.87,29,0
-0.32,-2.36,15.99,88.19,26.69,8.15,6.87,29,0
-0.03,-2.14,15.98,88.19,26.69,8.15,6.87,29,0
0.04,-1.92,15.98,88.19,26.69,8.15,6.80,29,0
0.13,-1.56,15.98,88.19,26.69,8.15,6.80,29,0
0.04,-2.40,15.97,88.19,26.69,8.15,6.87,29,0
-0.28,-2.16,15.98,88.19,26.69,8.17,6.87,29,0
-0.23,-2.03,15.98,88.19,26.69,8.15,6.87,29,0
-0.00,-1.73,15.97,88.19,26.69,8.15,6.87,29,0
-0.04,-1.93,15.98,88.19,26.69,8.15,6.87,29,0
-0.15,-1.90,15.99,88.19,26.69,8.15,6.83,29,0
0.19,-2.13,15.97,88.19,26.69,8.15,6.80,29,0
-0.39,-2.00,15.99,88.19,26.69,8.15,6.80,29,0
-0.07,-1.98,15.97,88.19,26.69,8.15,6.80,29,0
-0.04,-2.37,15.96,88.19,26.69,8.15,6.87,29,0
-0.58,-2.12,15.98,88.19,26.69,8.17,6.87,29,0
-0.26,-2.09,15.97,88.19,26.69,8.15,6.80,29,0
0.05,-2.16,15.96,88.19,26.69,8.15,6.87,29,0
-0.27,-1.70,15.96,88.19,26.69,8.17,6.87,29,0
-0.25,-2.10,15.96,88.19,26.69,8.15,6.87,29,0
0.03,-2.29,15.94,88.19,26.69,8.15,6.87,29,0
0.23,-1.96,15.93,88.19,26.69,8.17,6.87,29,0
0.18,-1.95,15.94,88.19,26.69,8.15,6.87,29,0
-0.07,-2.58,15.95,88.19,26.69,8.15,6.83,29,0
0.35,-2.33,15.93,88.19,26.69,8.15,6.87,29,0
-0.11,-1.78,15.95,88.19,26.69,8.15,6.87,29,0
0.08,-1.94,15.94,88.19,26.69,8.15,6.87,29,0
0.08,-1.74,15.93,88.19,26.69,8.15,6.83,29,0
-0.02,-2.21,15.93,88.19,26.69,8.15,6.83,29,0
-0.20,-2.23,15.93,88.19,26.69,8.15,6.78,29,0
0.07,-1.98,15.92,88.19,26.69,8.15,6.80,29,0
0.39,-1.95,15.91,88.19,26.69,8.15,6.85,29,0
0.03,-1.51,15.92,88.19,26.69,8.15,6.80,29,0
-0.00,-1.93,15.92,88.19,26.69,8.15,6.87,29,0
0.15,-2.26,15.91,88.19,26.69,8.15,6.85,29,0
0.39,-1.96,15.90,88.19,26.69,8.17,6.87,29,0
0.58,-1.60,15.89,88.19,26.69,8.15,6.90,29,0
0.23,-1.97,15.91,88.19,26.69,8.15,6.87,29,0
0.12,-2.20,15.92,88.19,26.69,8.15,6.87,29,0
-0.26,-1.71,15.93,88.19,26.69,8.15,6.87,29,0
-0.13,-2.05,15.93,88.19,26.69,8.15,6.87,29,0
0.13,-1.93,15.92,88.19,26.69,8.15,6.87,29,0
-0.48,-1.95,15.95,88.19,26.69,8.15,6.87,29,0
0.11,-1.96,15.93,88.19,26.69,8.15,6.87,29,0
0.14,-2.14,15.92,88.19,26.69,8.15,6.80,29,0
0.26,-2.31,15.92,88.19,26.69,8.15,6.85,29,0
-0.15,-1.68,15.93,88.19,26.69,8.15,6.80,29,0
-0.14,-1.79,15.92,88.19,26.69,8.15,6.83,29,0
-0.08,-2.18,15.92,88.19,26.69,8.15,6.80,29,0
-0.61,-1.92,15.94,88.19,26.69,8.17,6.87,29,0
-0.30,-2.02,15.93,88.19,26.69,8.15,6.80,29,0
-0.10,-2.31,15.92,88.19,26.69,8.15,6.87,29,0
0.20,-2.14,15.91,88.19,26.69,8.15,6.87,29,0
-0.33,-1.89,15.93,88.19,26.69,8.15,6.87,29,0
-0.17,-2.20,15.93,88.19,26.69,8.15,6.80,29,0
0.13,-2.01,15.91,88.19,26.69,8.15,6.87,29,0
0.03,-2.15,15.91,88.19,26.69,8.15,6.87,29,0
0.05,-1.99,15.91,88.19,26.69,8.15,6.80,29,0
-0.03,-2.22,15.92,88.19,26.69,8.15,6.87,29,0
0.06,-1.85,15.92,88.19,26.69,8.15,6.87,29,0
-0.11,-1.96,15.92,88.19,26.69,8.15,6.83,29,0
-0.32,-2.10,15.92,88.19,26.69,8.15,6.87,29,0
0.29,-2.45,15.90,88.19,26.69,8.15,6.80,29,0
0.02,-2.20,15.91,88.19,26.69,8.15,6.83,29,0
-0.03,-2.09,15.92,88.19,26.69,8.15,6.80,29,0
-0.18,-2.32,15.93,88.19,26.69,8.15,6.80,29,0
-0.08,-1.89,15.93,88.19,26.69,8.15,6.80,29,0
0.24,-1.88,15.92,88.19,26.69,8.17,6.87,29,0
-0.21,-2.17,15.94,88.19,26.69,8.15,6.87,29,0
0.04,-1.90,15.93,88.19,26.69,8.17,6.87,29,0
0.35,-1.79,15.91,88.19,26.69,8.15,6.87,29,0
-0.23,-1.86,15.94,88.19,26.69,8.17,6.87,29,0
0.08,-1.74,15.93,88.19,26.69,8.17,6.87,29,0
-0.35,-2.05,15.95,88.19,26.69,8.15,6.87,29,0
0.10,-2.46,15.93,88.19,26.69,8.15,6.80,29,0
-0.51,-2.20,15.95,88.19,26.69,8.15,6.87,29,0
0.40,-2.25,15.90,88.19,26.69,8.15,6.87,29,0
-0.16,-2.07,15.91,88.19,26.69,8.15,6.87,29,0
0.06,-1.57,15.90,88.19,26.69,8.15,6.80,29,0
-0.23,-1.99,15.91,88.19,26.69,8.15,6.87,29,0
-0.11,-2.05,15.89,88.19,26.69,8.15,6.87,29,0
-0.05,-1.86,15.90,88.19,26.69,8.15,6.87,29,0
-0.12,-2.08,15.89,88.19,26.69,8.15,6.80,29,0
0.24,-2.04,15.88,88.19,26.69,8.15,6.78,29,0
0.52,-2.21,15.87,88.19,26.69,8.15,6.83,29,0
-0.05,-2.02,15.89,88.19,26.69,8.17,6.87,29,0
-0.30,-2.44,15.89,88.19,26.69,8.17,6.87,29,0
-0.12,-2.08,15.89,88.19,26.69,8.15,6.87,29,0
0.17,-1.90,15.88,88.19,26.69,8.15,6.80,29,0
-0.22,-2.25,15.89,88.19,26.69,8.17,6.87,29,0
0.06,-2.41,15.87,88.19,26.69,8.15,6.87,29,0
-0.35,-2.01,15.89,88.19,26.69,8.15,6.87,29,0
-0.11,-1.89,15.87,88.19,26.69,8.15,6.87,29,0
0.28,-2.06,15.86,88.19,26.69,8.15,6.85,29,0
0.34,-1.85,15.86,88.19,26.69,8.17,6.87,29,0
0.37,-2.32,15.85,88.19,26.69,8.15,6.80,29,0
-0.03,-1.77,15.87,88.19,26.69,8.15,6.83,29,0
-0.08,-2.06,15.87,88.19,26.69,8.15,6.87,29,0
0.00,-2.06,15.86,88.19,26.69,8.15,6.87,29,0
