5,3389,7899.00,8009
-3.47,0.18,305.15,88.19,26.69,1.05,8.10,27,0
-3.31,-0.14,305.15,88.19,26.69,1.08,8.19,27,0
-3.33,0.34,305.16,88.19,26.69,1.05,8.14,27,0
-3.74,0.00,305.16,88.19,26.69,0.82,7.98,27,0
-3.49,0.28,305.16,88.19,26.69,0.84,7.98,27,0
-3.18,0.42,305.16,88.19,26.69,0.84,7.98,27,0
-3.82,0.26,305.18,88.19,26.69,0.84,7.93,27,0
-3.45,0.40,305.18,88.19,26.69,0.84,7.93,27,0
-3.92,-0.14,305.19,88.19,26.69,1.08,8.19,27,0
-3.61,0.54,305.20,88.19,26.69,1.08,8.19,27,0
-2.95,0.23,305.21,88.19,26.69,1.03,8.14,27,0
-3.45,0.38,305.22,88.19,26.69,1.03,8.14,27,0
-3.79,0.30,305.23,88.19,26.69,1.05,8.10,27,0
-3.01,-0.31,305.24,88.19,26.69,1.03,8.17,27,0
-3.79,-0.12,305.24,88.19,26.69,1.01,8.14,27,0
-3.38,-0.05,305.25,88.19,26.69,1.01,8.05,27,0
-3.23,-0.14,305.26,88.19,26.69,1.01,8.05,27,0
-2.99,-0.37,305.26,88.19,26.69,1.01,8.05,27,0
-3.35,0.06,305.26,88.19,26.69,1.03,8.17,27,0
-3.03,0.14,305.26,88.19,26.69,1.03,8.14,27,0
-2.76,0.40,305.27,88.19,26.69,1.05,8.14,27,0
-3.35,0.39,305.27,88.19,26.69,1.01,8.12,27,0
-3.35,-0.02,305.27,88.19,26.69,0.91,8.07,27,0
-3.93,-0.11,305.28,88.19,26.69,0.91,8.03,27,0
-3.28,-0.03,305.28,88.19,26.69,0.91,8.05,27,0
-3.24,0.17,305.27,88.19,26.69,0.89,7.98,27,0
-3.16,0.14,305.28,88.19,26.69,0.86,7.93,27,0
-3.28,-0.09,305.29,88.19,26.69,0.86,8.00,27,0
-2.96,0.02,305.30,88.19,26.69,0.86,8.00,27,0
-3.21,0.06,305.30,88.19,26.69,0.84,7.93,27,0
-3.36,0.40,305.31,88.19,26.69,0.84,8.00,27,0
-3.54,0.09,305.32,88.19,26.69,0.86,8.00,27,0
-3.42,0.14,305.34,88.19,26.69,1.05,8.17,27,0
-3.37,-0.05,305.35,88.19,26.69,1.08,8.17,27,0
-3.32,-0.01,305.36,88.19,26.69,1.08,8.12,27,0
-3.41,0.48,305.36,88.19,26.69,1.05,8.10,27,0
-3.44,0.07,305.37,88.19,26.69,1.03,8.14,27,0
-3.35,0.50,305.38,88.19,26.69,1.05,8.10,27,0
-3.58,0.08,305.38,88.19,26.69,1.05,8.17,27,0
-3.30,-0.07,305.38,88.19,26.69,1.12,8.21,27,0
-2.98,-0.02,305.38,88.19,26.69,0.82,7.98,27,0
-3.18,0.46,305.39,88.19,26.69,0.79,7.98,27,0
-3.04,-0.14,305.40,88.19,26.69,0.79,7.93,27,0
-3.15,0.39,305.41,88.19,26.69,0.79,7.98,27,0
-3.09,0.12,305.41,88.19,26.69,0.79,7.96,27,0
-3.13,-0.04,305.41,88.19,26.69,0.79,7.98,27,0
-3.06,-0.04,305.43,88.19,26.69,0.79,7.98,27,0
-3.04,-0.14,305.43,88.19,26.69,0.79,7.91,27,0
-3.17,0.17,305.44,88.19,26.69,0.82,7.98,27,0
-3.20,0.25,305.45,88.19,26.69,0.82,7.98,27,0
-3.64,0.01,305.47,88.19,26.69,0.82,7.98,27,0
-3.21,-0.08,305.48,88.19,26.69,0.84,8.00,27,0
-3.54,-0.09,305.49,88.19,26.69,1.05,8.12,27,0
-3.26,0.14,305.49,88.19,26.69,1.05,8.12,27,0
-3.55,-0.26,305.49,88.19,26.69,0.94,8.10,27,0
-3.33,0.06,305.49,88.19,26.69,0.96,8.10,27,0
-3.48,0.55,305.50,88.19,26.69,0.96,8.00,27,0
-3.38,0.19,305.50,88.19,26.69,0.96,8.00,27,0
-3.07,0.13,305.50,88.19,26.69,0.96,8.10,27,0
-2.75,0.11,305.51,88.19,26.69,0.96,8.00,27,0
-3.54,-0.37,305.52,88.19,26.69,0.96,8.07,27,0
-3.57,0.03,305.53,88.19,26.69,0.96,8.07,27,0
-3.46,0.06,305.55,88.19,26.69,0.98,8.10,27,0
-3.48,0.20,305.55,88.19,26.69,0.96,8.05,27,0
-3.37,0.16,305.56,88.19,26.69,0.96,8.10,27,0
-3.09,0.34,305.57,88.19,26.69,0.98,8.12,27,0
-3.49,0.04,305.58,88.19,26.69,0.98,8.10,27,0
-3.53,-0.27,305.59,88.19,26.69,0.98,8.10,27,0
-3.73,-0.01,305.59,88.19,26.69,0.98,8.07,27,0
-3.06,0.01,305.60,88.19,26.69,0.98,8.03,27,0
-3.06,-0.02,305.60,88.19,26.69,0.98,8.05,27,0
-3.53,-0.31,305.61,88.19,26.69,0.98,8.00,27,0
-3.67,0.18,305.61,88.19,26.69,0.94,8.00,27,0
-3.48,-0.10,305.62,88.19,26.69,0.91,8.07,27,0
-3.16,0.03,305.62,88.19,26.69,0.94,8.03,27,0
-3.54,0.45,305.62,88.19,26.69,0.91,8.05,27,0
-3.36,0.15,305.63,88.19,26.69,0.94,8.07,27,0
-3.58,0.63,305.63,88.19,26.69,0.94,8.07,27,0
-3.41,0.33,305.63,88.19,26.69,0.94,8.03,27,0
-3.68,0.11,305.63,88.19,26.69,0.94,7.98,27,0
-3.17,0.12,305.63,88.19,26.69,0.94,8.05,27,0
-3.50,0.05,305.65,88.19,26.69,0.94,8.05,27,0
-3.66,-0.07,305.66,88.19,26.69,0.94,8.00,27,0
-3.37,0.23,305.66,88.19,26.69,0.94,8.07,27,0
-3.42,-0.10,305.66,88.19,26.69,0.94,8.00,27,0
-3.18,-0.09,305.68,88.19,26.69,0.94,8.00,27,0
-3.26,0.38,305.70,88.19,26.69,0.94,8.07,27,0
-3.39,0.08,305.71,88.19,26.69,0.94,8.00,27,0
-3.27,-0.03,305.72,88.19,26.69,0.94,8.00,27,0
-2.95,-0.11,305.72,88.19,26.69,0.94,8.00,27,0
-3.48,0.16,305.72,88.19,26.69,0.94,8.10,27,0
-3.28,-0.13,305.73,88.19,26.69,0.94,8.07,27,0
-3.03,0.15,305.73,88.19,26.69,0.96,8.03,27,0
-3.47,-0.15,305.73,88.19,26.69,0.94,8.03,27,0
-3.58,0.34,305.73,88.19,26.69,0.94,8.07,27,0
-3.44,0.01,305.74,88.19,26.69,0.94,8.03,27,0
-3.50,-0.41,305.74,88.19,26.69,0.94,8.07,27,0
-3.59,-0.42,305.75,88.19,26.69,0.94,8.10,27,0
-3.42,-0.08,305.75,88.19,26.69,0.94,8.07,27,0
-3.32,0.08,305.77,88.19,26.69,0.96,8.07,27,0
-3.33,-0.07,305.78,88.19,26.69,0.96,8.07,27,0
-3.29,0.04,305.79,88.19,26.69,0.96,8.03,27,0
-3.38,-0.12,305.80,88.19,26.69,0.96,8.10,27,0
-3.53,-0.11,305.81,88.19,26.69,0.94,8.03,27,0
-3.46,0.36,305.83,88.19,26.69,0.94,8.10,27,0
-3.71,-0.42,305.85,88.19,26.69,0.96,8.10,27,0
-3.81,0.02,305.85,88.19,26.69,0.94,7.98,27,0
-3.49,0.10,305.85,88.19,26.69,0.94,8.00,27,0
-3.16,0.15,305.85,88.19,26.69,0.94,8.10,27,0
-3.28,-0.28,305.86,88.19,26.69,0.96,8.05,27,0
-3.65,0.15,305.86,88.19,26.69,0.94,8.07,27,0
-3.32,0.17,305.86,88.19,26.69,0.94,8.07,27,0
-3.09,-0.07,305.86,88.19,26.69,0.96,8.03,27,0
-3.62,0.19,305.87,88.19,26.69,0.96,8.07,27,0
-3.63,-0.22,305.87,88.19,26.69,0.94,8.03,27,0
-3.21,0.14,305.86,88.19,26.69,0.94,8.05,27,0
-3.78,-0.26,305.87,88.19,26.69,0.96,8.10,27,0
-3.47,-0.08,305.88,88.19,26.69,0.94,8.07,27,0
-3.08,0.12,305.88,88.19,26.69,0.96,8.10,27,0
-3.42,0.38,305.89,88.19,26.69,0.94,8.07,27,0
-3.30,0.27,305.90,88.19,26.69,0.96,8.10,27,0
-3.31,-0.02,305.90,88.19,26.69,0.94,8.07,27,0
-3.28,0.20,305.91,88.19,26.69,0.96,8.05,27,0
-3.45,0.58,305.92,88.19,26.69,0.96,8.07,27,0
-3.35,-0.00,305.93,88.19,26.69,0.96,8.03,27,0
-3.91,0.21,305.92,88.19,26.69,0.96,8.05,27,0
-3.76,-0.12,305.92,88.19,26.69,0.96,8.07,27,0
-3.70,0.33,305.92,88.19,26.69,0.96,8.07,27,0
-3.39,0.24,305.92,88.19,26.69,0.96,8.00,27,0
-3.40,-0.17,305.92,88.19,26.69,0.94,8.07,27,0
-3.42,-0.58,305.93,88.19,26.69,0.96,8.03,27,0
-3.32,-0.15,305.93,88.19,26.69,0.94,8.07,27,0
-3.18,0.26,305.94,88.19,26.69,0.94,8.07,27,0
-3.24,-0.20,305.96,88.19,26.69,0.94,7.98,27,0
-3.59,0.12,305.96,88.19,26.69,0.94,8.07,27,0
-3.52,-0.06,305.98,88.19,26.69,0.94,8.00,27,0
-3.17,0.05,305.99,88.19,26.69,0.94,8.00,27,0
-3.26,-0.28,306.00,88.19,26.69,0.94,8.07,27,0
-3.29,-0.09,306.01,88.19,26.69,0.94,8.07,27,0
-3.47,-0.20,306.03,88.19,26.69,0.94,8.00,27,0
-3.53,0.17,306.03,88.19,26.69,0.94,8.00,27,0
-3.41,0.15,306.04,88.19,26.69,0.94,8.03,27,0
-3.58,0.23,306.06,88.19,26.69,0.94,8.00,27,0
-3.33,0.01,306.06,88.19,26.69,0.94,8.00,27,0
-3.91,-0.03,306.07,88.19,26.69,0.94,8.07,27,0
-3.59,0.00,306.07,88.19,26.69,0.96,8.07,27,0
-4.16,0.16,306.08,88.19,26.69,0.96,8.00,27,0
-3.84,0.13,306.08,88.19,26.69,0.94,8.03,27,0
-3.52,0.18,306.08,88.19,26.69,0.94,8.07,27,0
-3.57,-0.24,306.09,88.19,26.69,0.94,8.10,27,0
-3.28,-0.04,306.09,88.19,26.69,0.96,8.07,27,0
-3.87,-0.40,306.11,88.19,26.69,0.94,8.00,27,0
-3.64,0.24,306.12,88.19,26.69,0.94,8.05,27,0
-3.56,0.35,306.13,88.19,26.69,0.96,8.00,27,0
-3.41,-0.16,306.15,88.19,26.69,0.96,8.07,27,0
-3.20,-0.08,306.16,88.19,26.69,0.94,8.07,27,0
-3.50,-0.08,306.17,88.19,26.69,0.94,8.07,27,0
-3.67,-0.06,306.17,88.19,26.69,0.96,8.10,27,0
-3.67,-0.03,306.19,88.19,26.69,0.94,8.07,27,0
-3.54,0.07,306.19,88.19,26.69,0.94,8.03,27,0
-3.43,0.01,306.20,88.19,26.69,0.94,8.00,27,0
-3.14,0.19,306.20,88.19,26.69,0.94,8.03,27,0
-2.99,-0.15,306.21,88.19,26.69,0.94,7.98,27,0
-3.45,0.21,306.21,88.19,26.69,0.94,8.10,27,0
-3.31,0.61,306.21,88.19,26.69,0.94,8.00,27,0
-3.44,0.18,306.21,88.19,26.69,0.96,8.03,27,0
-3.27,-0.13,306.21,88.19,26.69,0.94,8.00,27,0
-3.69,-0.45,306.22,88.19,26.69,0.96,8.10,27,0
-3.69,-0.50,306.23,88.19,26.69,0.96,8.07,27,0
-3.47,-0.23,306.23,88.19,26.69,0.94,7.98,27,0
-3.43,0.03,306.25,88.19,26.69,0.94,8.10,27,0
-3.69,0.50,306.25,88.19,26.69,0.94,8.00,27,0
-3.40,0.45,306.25,88.19,26.69,0.96,8.07,27,0
-3.17,-0.18,306.26,88.19,26.69,0.96,8.07,27,0
-3.54,0.59,306.25,88.19,26.69,0.94,8.07,27,0
-3.76,0.20,306.25,88.19,26.69,0.94,8.00,27,0
-3.47,0.03,306.27,88.19,26.69,0.94,8.00,27,0
-3.43,0.18,306.28,88.19,26.69,0.94,8.07,27,0
-3.50,-0.13,306.29,88.19,26.69,0.94,8.00,27,0
-3.37,0.28,306.29,88.19,26.69,0.94,8.00,27,0
-3.15,0.03,306.30,88.19,26.69,0.94,8.07,27,0
-3.74,0.16,306.30,88.19,26.69,0.94,8.00,27,0
-3.45,0.00,306.30,88.19,26.69,0.94,8.07,27,0
-3.66,-0.41,306.30,88.19,26.69,0.94,8.00,27,0
-3.38,-0.19,306.31,88.19,26.69,0.94,8.05,27,0
-3.67,0.27,306.31,88.19,26.69,0.94,8.07,27,0
-3.15,0.33,306.33,88.19,26.69,0.94,8.05,27,0
-3.42,-0.00,306.33,88.19,26.69,0.94,8.07,27,0
-3.44,-0.15,306.33,88.19,26.69,0.94,8.00,27,0
-3.55,0.00,306.34,88.19,26.69,0.94,8.05,27,0
-3.72,0.13,306.36,88.19,26.69,0.94,8.07,27,0
-3.47,-0.20,306.37,88.19,26.69,0.94,8.00,27,0
-3.40,0.27,306.38,88.19,26.69,0.94,8.07,27,0
-3.42,0.02,306.39,88.19,26.69,0.94,8.05,27,0
-3.75,-0.21,306.40,88.19,26.69,0.94,8.00,27,0
-3.17,-0.69,306.41,88.19,26.69,0.94,8.07,27,0
-3.42,-0.17,306.42,88.19,26.69,0.94,7.98,27,0
-3.68,0.31,306.43,88.19,26.69,0.94,8.00,27,0
-3.58,-0.06,306.42,88.19,26.69,0.94,8.07,27,0
-3.40,0.31,306.42,88.19,26.69,0.94,8.05,27,0
-3.34,-0.08,306.42,88.19,26.69,0.94,8.05,27,0
-3.88,0.17,306.43,88.19,26.69,0.94,8.00,27,0
-3.56,0.13,306.43,88.19,26.69,0.94,8.07,27,0
-3.25,0.09,306.43,88.19,26.69,0.94,8.05,27,0
-3.69,0.46,306.43,88.19,26.69,9.27,8.05,27,0
-3.48,-0.00,306.42,88.19,26.69,9.23,8.07,27,0
-3.67,-0.03,306.41,88.19,26.69,9.27,8.03,27,0
-3.44,-0.23,306.42,88.19,26.69,9.20,8.05,27,0
-3.73,0.28,306.43,88.19,26.69,9.23,8.05,27,0
-3.17,0.22,306.43,88.19,26.69,9.27,8.10,27,0
-3.35,0.28,306.44,88.19,26.69,9.16,8.00,27,0
-3.38,-0.00,306.46,88.19,26.69,9.37,8.17,27,0
-3.39,-0.16,306.46,88.19,26.69,9.32,8.14,27,0
-3.19,-0.32,306.47,88.19,26.69,9.32,8.07,27,0
-3.52,0.23,306.47,88.19,26.69,9.32,8.07,27,0
-3.21,0.16,306.48,88.19,26.69,9.32,8.10,27,0
-3.49,-0.25,306.48,88.19,26.69,9.67,8.36,27,0
-3.26,0.06,306.48,88.19,26.69,9.39,8.17,27,0
-3.00,0.31,306.49,88.19,26.69,9.25,8.00,27,0
-3.49,0.05,306.49,88.19,26.69,9.30,8.10,27,0
-3.73,-0.36,306.49,88.19,26.69,9.32,8.05,27,0
-3.44,-0.14,306.49,88.19,26.69,9.32,8.12,27,0
-3.72,0.23,306.50,88.19,26.69,9.25,8.03,27,0
-3.15,-0.14,306.51,88.19,26.69,9.27,8.07,27,0
-3.14,-0.20,306.52,88.19,26.69,9.25,8.05,27,0
-3.29,-0.39,306.53,88.19,26.69,9.23,8.05,27,0
-3.78,0.17,306.55,88.19,26.69,9.23,7.96,27,0
-3.15,0.73,306.56,88.19,26.69,9.32,8.12,27,0
-3.81,0.20,306.56,88.19,26.69,9.35,8.14,27,0
-3.32,0.09,306.57,88.19,26.69,9.32,8.07,27,0
-3.27,0.13,306.58,88.19,26.69,9.35,8.17,27,0
-3.60,-0.20,306.59,88.19,26.69,9.35,8.07,27,0
-3.40,0.40,306.60,88.19,26.69,9.30,8.05,27,0
-3.19,0.13,306.60,88.19,26.69,9.30,8.05,27,0
-3.61,-0.19,306.61,88.19,26.69,9.25,8.05,27,0
-3.58,0.27,306.61,88.19,26.69,9.30,8.05,27,0
-3.28,0.18,306.61,88.19,26.69,9.30,8.07,27,0
-3.79,-0.05,306.62,88.19,26.69,9.30,8.10,27,0
-3.56,-0.28,306.62,88.19,26.69,9.30,8.05,27,0
-3.28,-0.08,306.62,88.19,26.69,9.32,8.12,27,0
-3.73,0.23,306.62,88.19,26.69,9.30,8.05,27,0
-3.11,0.36,306.63,88.19,26.69,9.30,8.03,27,0
-3.41,-0.27,306.65,88.19,26.69,9.32,8.12,27,0
-3.14,0.36,306.66,88.19,26.69,9.32,8.12,27,0
-3.10,0.70,306.67,88.19,26.69,9.32,8.14,27,0
-3.04,-0.03,306.69,88.19,26.69,9.32,8.12,27,0
-3.11,0.04,306.69,88.19,26.69,9.35,8.12,27,0
-3.11,-0.06,306.70,88.19,26.69,9.30,8.05,27,0
-3.22,0.26,306.71,88.19,26.69,9.30,8.10,27,0
-3.13,-0.23,306.73,88.19,26.69,9.30,8.05,27,0
-3.84,-0.46,306.74,88.19,26.69,9.30,8.05,27,0
-3.67,-0.08,306.74,88.19,26.69,9.32,8.05,27,0
-3.37,-0.16,306.75,88.19,26.69,9.20,7.98,27,0
-3.16,0.18,306.74,88.19,26.69,9.35,8.17,27,0
-2.93,-0.07,306.75,88.19,26.69,9.44,8.19,27,0
-3.45,0.21,306.75,88.19,26.69,9.46,8.19,27,0
-3.42,-0.18,306.76,88.19,26.69,9.37,8.14,27,0
-3.27,0.21,306.76,88.19,26.69,9.37,8.17,27,0
-3.09,-0.08,306.76,88.19,26.69,9.35,8.10,27,0
-3.12,-0.03,306.76,88.19,26.69,9.35,8.17,27,0
-3.51,-0.39,306.77,88.19,26.69,9.35,8.12,27,0
-3.54,0.20,306.78,88.19,26.69,9.35,8.17,27,0
-3.18,0.22,306.78,88.19,26.69,9.39,8.17,27,0
-3.30,0.49,306.79,88.19,26.69,9.27,8.10,27,0
-3.35,0.19,306.80,88.19,26.69,9.25,8.07,27,0
-3.39,0.06,306.81,88.19,26.69,9.25,8.00,27,0
-3.29,-0.13,306.83,88.19,26.69,9.32,8.12,27,0
-3.65,-0.22,306.83,88.19,26.69,9.32,8.12,27,0
-3.28,-0.17,306.84,88.19,26.69,9.27,8.05,27,0
-3.41,-0.59,306.84,88.19,26.69,9.30,8.05,27,0
-3.45,-0.11,306.85,88.19,26.69,9.30,8.14,27,0
-3.15,-0.23,306.85,88.19,26.69,9.37,8.17,27,0
-3.49,0.21,306.85,88.19,26.69,9.13,7.98,27,0
-3.53,-0.21,306.85,88.19,26.69,9.11,7.96,27,0
-3.41,0.21,306.85,88.19,26.69,9.11,7.96,27,0
-3.48,-0.22,306.86,88.19,26.69,9.11,7.96,27,0
-3.25,-0.60,306.85,88.19,26.69,9.11,7.91,27,0
-3.45,-0.01,306.86,88.19,26.69,9.11,7.88,27,0
-3.42,0.45,306.86,88.19,26.69,9.13,7.91,27,0
-2.68,0.25,306.86,88.19,26.69,9.13,7.98,27,0
-3.31,0.44,306.87,88.19,26.69,9.18,7.96,27,0
-3.78,-0.16,306.87,88.19,26.69,9.09,8.12,27,0
-3.32,0.17,306.88,88.19,26.69,9.04,8.10,27,0
-3.63,0.29,306.90,88.19,26.69,9.11,8.10,27,0
-3.44,-0.20,306.90,88.19,26.69,9.11,8.12,27,0
-3.36,-0.19,306.92,88.19,26.69,9.11,8.03,27,0
-3.47,0.28,306.92,88.19,26.69,9.20,8.05,27,0
-3.35,-0.00,306.93,88.19,26.69,9.06,8.03,27,0
-3.86,-0.23,306.94,88.19,26.69,9.09,8.07,27,0
-3.54,-0.13,306.94,88.19,26.69,9.13,8.05,27,0
-3.22,-0.08,306.95,88.19,26.69,9.18,7.98,27,0
-3.29,0.40,306.95,88.19,26.69,8.99,7.96,27,0
-3.45,-0.03,306.96,88.19,26.69,8.99,8.00,27,0
-3.73,0.45,306.96,88.19,26.69,8.97,8.00,27,0
-3.60,0.10,306.97,88.19,26.69,8.99,8.03,27,0
-3.25,-0.70,306.96,88.19,26.69,8.97,8.03,27,0
-3.19,-0.17,306.98,88.19,26.69,8.97,7.93,27,0
-3.41,0.37,306.98,88.19,26.69,8.94,7.98,27,0
-3.46,0.17,306.98,88.19,26.69,8.94,7.98,27,0
-3.50,-0.23,307.00,88.19,26.69,8.94,7.91,27,0
-3.60,0.32,307.01,88.19,26.69,8.94,7.98,27,0
-3.45,0.09,307.02,88.19,26.69,8.94,7.91,27,0
-3.65,-0.03,307.03,88.19,26.69,8.94,7.88,27,0
-3.77,0.20,307.04,88.19,26.69,8.94,7.98,27,0
-3.83,-0.19,307.05,88.19,26.69,8.97,7.98,27,0
-2.98,-0.24,307.05,88.19,26.69,8.94,7.86,27,0
-3.52,0.01,307.06,88.19,26.69,8.97,7.91,27,0
-3.19,0.05,307.06,88.19,26.69,8.87,7.91,27,0
-3.76,-0.05,307.06,88.19,26.69,8.97,7.91,27,0
-3.50,0.20,307.06,88.19,26.69,8.97,7.91,27,0
-3.32,-0.09,307.06,88.19,26.69,8.99,8.00,27,0
-3.88,0.08,307.06,88.19,26.69,9.04,8.03,27,0
-4.00,-0.31,307.08,88.19,26.69,9.02,7.96,27,0
-4.22,-0.25,306.86,88.19,26.69,9.02,8.03,27,0
-4.11,-2.03,304.23,88.19,26.69,9.02,7.96,27,0
-3.19,-1.93,298.49,88.19,26.69,9.02,7.93,27,0
-3.50,-1.34,291.75,88.19,26.69,9.02,7.91,27,0
-3.80,-0.99,285.59,88.19,26.69,9.02,7.96,27,0
-4.00,-0.37,280.97,88.19,26.69,9.02,8.00,27,0
-3.41,-0.92,278.14,88.19,26.69,9.20,8.14,27,0
-3.05,-2.44,274.64,88.19,26.69,9.37,8.21,27,0
-3.56,-1.37,270.60,88.19,26.69,9.49,8.40,27,0
-3.21,-0.24,266.96,88.19,26.69,9.46,8.38,27,0
-3.43,0.13,263.79,88.19,26.69,9.25,8.12,27,0
-3.61,-0.37,262.87,88.19,26.69,9.20,8.10,27,0
-3.33,-0.71,262.06,88.19,26.69,9.09,8.05,27,0
-3.07,-0.70,261.21,88.19,26.69,9.06,7.98,27,0
-3.20,-1.34,261.22,88.19,26.69,9.09,8.00,27,0
-3.36,-1.81,261.22,88.19,26.69,9.09,7.98,27,0
-3.37,-1.36,261.23,88.19,26.69,9.11,8.03,27,0
-3.13,-1.06,261.22,88.19,26.69,9.11,8.10,27,0
-3.12,-0.59,261.22,88.19,26.69,9.11,8.10,27,0
-3.16,-0.79,261.23,88.19,26.69,9.11,8.10,27,0
-2.85,-0.54,261.24,88.19,26.69,9.11,8.10,27,0
-3.10,-0.72,261.24,88.19,26.69,9.11,8.05,27,0
-2.98,-0.75,261.25,88.19,26.69,9.11,8.10,27,0
-3.50,-1.08,261.25,88.19,26.69,9.13,8.10,27,0
-2.67,-0.63,261.24,88.19,26.69,9.13,8.03,27,0
-2.93,-0.50,261.26,88.19,26.69,9.13,8.10,27,0
-3.08,-0.89,261.27,88.19,26.69,9.11,8.07,27,0
-2.65,-0.78,261.27,88.19,26.69,9.09,7.96,27,0
-2.80,-0.59,261.27,88.19,26.69,9.09,8.00,27,0
-3.24,-0.91,261.28,88.19,26.69,9.09,8.00,27,0
-3.16,-0.46,261.28,88.19,26.69,9.06,8.00,27,0
-3.12,-0.84,261.28,88.19,26.69,9.06,8.05,27,0
-3.21,-0.35,261.28,88.19,26.69,9.06,8.05,27,0
-3.20,-0.76,261.28,88.19,26.69,9.06,8.05,27,0
-2.99,-1.02,261.28,88.19,26.69,9.06,8.00,27,0
-2.93,-0.58,261.28,88.19,26.69,9.06,8.00,27,0
-3.15,-0.99,261.29,88.19,26.69,9.06,8.05,27,0
-2.56,-1.10,261.28,88.19,26.69,9.06,8.07,27,0
-3.05,-0.97,261.30,88.19,26.69,9.06,8.05,27,0
-3.03,-0.22,261.30,88.19,26.69,9.06,8.03,27,0
-2.91,-1.12,261.31,88.19,26.69,9.09,8.05,27,0
-2.71,-1.16,261.32,88.19,26.69,9.09,8.05,27,0
-3.05,-0.71,261.32,88.19,26.69,9.09,8.00,27,0
-3.20,-1.02,261.33,88.19,26.69,9.09,8.07,27,0
-2.97,-0.73,261.32,88.19,26.69,9.09,8.03,27,0
-3.11,-0.95,261.33,88.19,26.69,9.09,7.98,27,0
-2.79,-0.87,261.33,88.19,26.69,9.09,7.96,27,0
-3.03,-0.40,261.34,88.19,26.69,9.09,7.96,27,0
-3.26,-0.92,261.34,88.19,26.69,9.09,8.00,27,0
-2.99,-1.13,261.33,88.19,26.69,9.09,8.07,27,0
-2.76,-1.33,261.32,88.19,26.69,9.09,8.05,27,0
-2.43,-1.88,261.83,88.19,26.69,9.09,8.03,27,0
-2.12,-1.99,262.47,88.19,26.69,9.09,8.00,27,0
-1.87,-1.79,263.34,88.19,26.69,9.11,8.07,27,0
-2.55,-1.78,264.28,88.19,26.69,9.09,8.07,27,0
-3.63,-1.79,267.33,88.19,26.69,9.09,8.07,27,0
-3.71,-1.93,270.60,88.19,26.69,8.97,8.07,27,0
-3.49,-1.20,273.38,88.19,26.69,8.99,8.05,27,0
-2.65,-1.24,276.32,88.19,26.69,8.99,8.00,27,0
-3.35,-0.76,279.26,88.19,26.69,8.94,8.05,27,0
-3.29,-0.68,281.35,88.19,26.69,9.09,8.07,27,0
-3.32,-0.80,282.89,88.19,26.69,8.99,8.05,27,0
-5.06,-0.29,283.82,88.19,26.69,9.06,8.07,27,0
-5.14,-0.28,283.97,88.19,26.69,9.06,8.07,27,0
-4.35,-0.75,283.96,88.19,26.69,9.06,8.00,27,0
-4.07,-0.83,283.96,88.19,26.69,9.06,7.98,27,0
-3.75,-0.87,283.96,88.19,26.69,9.11,8.05,27,0
-3.46,-0.96,283.95,88.19,26.69,9.13,8.07,27,0
-3.18,-0.72,283.94,88.19,26.69,9.16,8.10,27,0
-3.10,-1.09,283.94,88.19,26.69,9.25,8.17,27,0
-2.88,-0.76,283.94,88.19,26.69,9.25,8.17,27,0
-2.58,-0.87,283.93,88.19,26.69,9.25,8.17,27,0
-3.05,-0.58,283.94,88.19,26.69,8.94,7.96,27,0
-2.95,-1.39,283.97,88.19,26.69,8.94,7.88,27,0
-2.69,-0.91,283.96,88.19,26.69,8.90,7.91,27,0
-2.76,-1.30,283.95,88.19,26.69,8.92,7.91,27,0
-2.76,-0.86,283.93,88.19,26.69,8.92,7.86,27,0
-2.57,-1.01,283.90,88.19,26.69,8.92,7.93,27,0
-2.88,-1.13,283.89,88.19,26.69,9.06,8.03,27,0
-2.66,-0.73,283.88,88.19,26.69,9.09,8.00,27,0
-2.79,-0.78,283.87,88.19,26.69,9.09,8.05,27,0
-3.03,-0.75,283.88,88.19,26.69,9.09,8.05,27,0
-2.72,-0.69,283.89,88.19,26.69,9.09,7.98,27,0
-2.58,-1.02,283.88,88.19,26.69,9.09,7.96,27,0
-3.03,-0.66,283.89,88.19,26.69,9.11,8.05,27,0
-2.93,-1.02,283.88,88.19,26.69,9.11,8.00,27,0
-2.60,-0.96,283.88,88.19,26.69,9.09,8.03,27,0
-3.01,-0.56,283.89,88.19,26.69,9.09,8.05,27,0
-3.00,-0.96,283.89,88.19,26.69,9.09,8.03,27,0
-2.85,-0.57,283.89,88.19,26.69,9.06,8.03,27,0
-3.22,-1.10,283.91,88.19,26.69,9.09,8.05,27,0
-3.13,-1.08,283.90,88.19,26.69,9.09,8.03,27,0
-3.04,-0.98,283.91,88.19,26.69,9.09,8.05,27,0
-3.05,-0.82,283.91,88.19,26.69,9.09,8.00,27,0
-2.72,-0.96,283.92,88.19,26.69,9.11,8.07,27,0
-2.69,-0.62,283.91,88.19,26.69,9.11,8.00,27,0
-2.69,-0.51,283.91,88.19,26.69,9.13,8.03,27,0
-2.73,-1.32,283.90,88.19,26.69,9.23,8.14,27,0
-3.17,-0.77,283.91,88.19,26.69,9.30,8.19,27,0
-2.89,-1.06,283.90,88.19,26.69,9.30,8.21,27,0
-2.77,-0.84,283.91,88.19,26.69,9.46,8.28,27,0
-2.50,-1.04,283.91,88.19,26.69,9.46,8.26,27,0
-2.54,-0.56,283.92,88.19,26.69,9.42,8.31,27,0
