5,3389,7899.00,8009
-1.97,-1.07,180.64,88.19,26.69,45,3389,7899.00,0.00
-1.98,-1.48,180.64,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.09,180.64,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.48,180.65,88.19,26.69,45,3389,7899.00,0.00
-1.79,-1.49,180.64,88.19,26.69,45,3389,7899.00,0.00
-1.64,-1.46,180.65,88.19,26.69,45,3389,7899.00,0.00
-2.04,-0.95,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.54,-1.00,180.65,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.48,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.40,-1.25,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.81,-0.97,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.74,-1.45,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.58,-1.17,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.08,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.51,-1.21,180.65,88.19,26.69,45,3389,7899.00,0.00
-1.20,-1.03,180.65,88.19,26.69,45,3389,7899.00,0.00
-1.79,-1.00,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.41,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.46,-1.28,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.57,-0.79,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.21,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.79,-1.37,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.74,-1.27,180.67,88.19,26.69,45,3389,7899.00,0.00
-2.32,-1.50,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.28,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.61,-1.48,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.26,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.92,-1.63,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.41,-1.56,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.56,-1.24,180.66,88.19,26.69,45,3389,7899.00,0.00
-2.06,-1.46,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.74,-1.44,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.50,-1.14,180.66,88.19,26.69,45,3389,7899.00,0.00
-1.88,-1.50,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.71,-1.11,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.40,-1.19,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.98,-1.26,180.67,88.19,26.69,45,3389,7899.00,0.00
-1.86,-1.52,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.57,-1.00,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.27,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.41,180.68,88.19,26.69,45,3389,7899.00,0.00
-2.07,-0.83,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.46,-1.27,180.68,88.19,26.69,45,3389,7899.00,0.00
-2.40,-1.28,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.65,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.30,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.95,-0.81,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.20,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.69,-0.87,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.68,-1.28,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.92,-1.69,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.92,-1.23,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.64,180.68,88.19,26.69,45,3389,7899.00,0.00
-1.56,-0.97,180.67,88.19,26.69,45,3389,7899.00,0.00
-2.25,-1.13,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.38,-1.23,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.59,-1.47,180.69,88.19,26.69,45,3389,7899.00,0.00
-2.28,-1.05,180.71,88.19,26.69,45,3389,7899.00,0.00
-2.15,-1.86,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.39,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.03,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.07,180.69,88.19,26.69,45,3389,7899.00,0.00
-2.23,-0.72,180.71,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.08,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.18,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.60,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.85,-1.15,180.69,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.55,180.69,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.07,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.28,180.69,88.19,26.69,45,3389,7899.00,0.00
-2.24,-1.20,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.30,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.57,-1.18,180.71,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.55,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.37,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.66,-1.44,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.50,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.70,-1.10,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.22,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.76,-0.83,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.99,-1.25,180.70,88.19,26.69,45,3389,7899.00,0.00
-1.69,-1.07,180.70,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.38,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.33,180.70,88.19,26.69,45,3389,7899.00,0.00
-2.04,-1.74,180.72,88.19,26.69,45,3389,7899.00,0.00
-2.06,-1.26,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.72,-0.99,180.70,88.19,26.69,45,3389,7899.00,0.00
-2.06,-1.28,180.71,88.19,26.69,45,3389,7899.00,0.00
-1.94,-1.44,180.71,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.23,180.72,88.19,26.69,45,3389,7899.00,0.00
-2.09,-1.08,180.71,88.19,26.69,45,3389,7899.00,0.00
-2.22,-1.64,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.50,-1.16,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.59,-1.53,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.31,-1.30,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.31,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.58,-1.36,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.60,-1.77,180.72,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.33,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.81,-0.91,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.70,-1.27,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.69,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.73,-0.99,180.75,88.19,26.69,45,3389,7899.00,0.00
-2.03,-1.03,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.26,-1.22,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.88,-1.55,180.76,88.19,26.69,45,3389,7899.00,0.00
-2.07,-1.35,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.32,180.75,88.19,26.69,45,3389,7899.00,0.00
-1.86,-1.35,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.60,-1.32,180.75,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.28,180.76,88.19,26.69,45,3389,7899.00,0.00
-2.19,-1.63,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.86,-1.56,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.22,-1.13,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.09,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.63,-1.31,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.72,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.23,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.31,-1.38,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.86,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.71,-1.19,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.99,-1.42,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.28,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.31,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.20,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.71,-0.96,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.64,-1.37,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.23,-1.43,180.79,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.37,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.62,-1.13,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.55,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.61,-1.17,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.28,-1.24,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.40,180.78,88.19,26.69,45,3389,7899.00,0.00
-2.07,-1.41,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.67,-0.88,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.30,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.19,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.54,-1.51,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.48,-1.18,180.74,88.19,26.69,45,3389,7899.00,0.00
-2.02,-0.81,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.44,180.74,88.19,26.69,45,3389,7899.00,0.00
-2.03,-1.11,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.28,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.68,180.74,88.19,26.69,45,3389,7899.00,0.00
-2.17,-1.28,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.51,180.75,88.19,26.69,45,3389,7899.00,0.00
-1.73,-1.81,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.33,180.73,88.19,26.69,45,3389,7899.00,0.00
-2.17,-0.92,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.87,-1.03,180.73,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.17,180.74,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.66,180.75,88.19,26.69,45,3389,7899.00,0.00
-2.05,-0.87,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.54,-1.51,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.63,-1.76,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.64,-1.36,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.67,180.79,88.19,26.69,45,3389,7899.00,0.00
-1.41,-1.25,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.42,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.64,-1.29,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.14,-1.52,180.79,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.53,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.85,-1.05,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.47,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.19,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.88,-1.60,180.78,88.19,26.69,45,3389,7899.00,0.00
-2.11,-1.12,180.79,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.25,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.08,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.08,-1.37,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.26,-1.08,180.78,88.19,26.69,45,3389,7899.00,0.00
-2.43,-1.15,180.79,88.19,26.69,45,3389,7899.00,0.00
-2.15,-1.63,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.41,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.70,-1.27,180.77,88.19,26.69,45,3389,7899.00,0.00
-1.51,-0.92,180.76,88.19,26.69,45,3389,7899.00,0.00
-1.88,-1.28,180.77,88.19,26.69,45,3389,7899.00,0.00
-2.20,-1.67,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.44,180.78,88.19,26.69,45,3389,7899.00,0.00
-1.71,-1.08,180.78,88.19,26.69,45,3389,7899.00,0.00
-2.09,-1.42,180.80,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.40,180.79,88.19,26.69,45,3389,7899.00,0.00
-2.15,-0.99,180.80,88.19,26.69,45,3389,7899.00,0.00
-2.19,-1.16,180.81,88.19,26.69,45,3389,7899.00,0.00
-2.22,-1.69,180.82,88.19,26.69,45,3389,7899.00,0.00
-2.24,-1.49,180.82,88.19,26.69,45,3389,7899.00,0.00
-2.20,-1.40,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.86,-1.75,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.39,180.83,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.43,180.82,88.19,26.69,45,3389,7899.00,0.00
-1.69,-1.06,180.83,88.19,26.69,45,3389,7899.00,0.00
-1.34,-1.43,180.83,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.27,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.58,-1.21,180.84,88.19,26.69,45,3389,7899.00,0.00
-2.09,-1.43,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.51,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.68,-1.88,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.40,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.62,-1.18,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.60,180.85,88.19,26.69,45,3389,7899.00,0.00
-2.12,-1.05,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.15,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.84,180.84,88.19,26.69,45,3389,7899.00,0.00
-2.23,-1.18,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.89,-0.95,180.83,88.19,26.69,45,3389,7899.00,0.00
-2.03,-1.32,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.53,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.32,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.74,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.45,180.84,88.19,26.69,45,3389,7899.00,0.00
-1.98,-1.02,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.01,180.85,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.01,180.85,88.19,26.69,45,3389,7899.00,0.00
-2.15,-1.25,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.21,180.86,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.63,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.27,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.33,-1.40,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.42,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.03,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.32,-1.21,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.52,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.46,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.01,-1.47,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.31,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.63,-1.47,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.99,-1.04,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.72,-1.23,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.30,-1.08,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.05,-0.78,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.06,-1.19,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.72,-1.16,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.58,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.12,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.25,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.57,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.14,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.69,-1.45,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.16,180.89,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.55,180.89,88.19,26.69,45,3389,7899.00,0.00
-2.10,-1.20,180.90,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.31,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.56,-1.55,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.79,-1.96,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.78,-1.49,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.57,-1.15,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.53,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.04,-1.05,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.28,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.10,-1.55,180.89,88.19,26.69,45,3389,7899.00,0.00
-2.15,-1.44,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.81,-1.66,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.72,-0.92,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.97,-1.27,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.94,-1.34,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.29,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.38,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.52,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.51,-1.48,180.89,88.19,26.69,45,3389,7899.00,0.00
-2.19,-1.40,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.65,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.10,-1.16,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.05,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.35,-1.09,180.89,88.19,26.69,45,3389,7899.00,0.00
-2.03,-1.15,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.94,-1.27,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.31,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.16,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.30,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.36,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.74,-1.36,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.90,-1.70,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.96,-1.56,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.55,-1.14,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.65,-0.65,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.06,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.69,-1.35,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.94,-0.89,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.25,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.07,-0.77,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.23,-1.20,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.95,-1.38,180.86,88.19,26.69,45,3389,7899.00,0.00
-2.11,-1.20,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.93,-1.39,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.44,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.59,-1.31,180.86,88.19,26.69,45,3389,7899.00,0.00
-2.38,-0.90,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.43,-1.10,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.70,-1.33,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.66,-1.60,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.55,-1.25,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.71,-1.67,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.98,-1.19,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.79,-1.50,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.62,-1.13,180.86,88.19,26.69,45,3389,7899.00,0.00
-2.10,-1.39,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.14,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.56,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.15,-1.05,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.00,-0.96,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.04,-1.52,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.82,-0.83,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.07,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.80,-1.05,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.25,-1.63,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.96,-1.49,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.59,-1.41,180.86,88.19,26.69,45,3389,7899.00,0.00
-2.01,-1.02,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.73,-1.17,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.97,-1.58,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.22,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.47,-1.05,180.86,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.40,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.69,-1.00,180.87,88.19,26.69,45,3389,7899.00,0.00
-2.05,-1.60,180.87,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.31,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.45,180.88,88.19,26.69,45,3389,7899.00,0.00
-2.03,-1.39,180.89,88.19,26.69,45,3389,7899.00,0.00
-1.72,-1.57,180.88,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.10,180.90,88.19,26.69,45,3389,7899.00,0.00
-1.53,-1.26,180.90,88.19,26.69,45,3389,7899.00,0.00
-1.88,-1.29,180.91,88.19,26.69,45,3389,7899.00,0.00
-1.71,-1.61,180.91,88.19,26.69,45,3389,7899.00,0.00
-1.94,-1.12,180.91,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.42,180.91,88.19,26.69,45,3389,7899.00,0.00
-2.10,-0.99,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.17,180.91,88.19,26.69,45,3389,7899.00,0.00
-1.87,-1.59,180.91,88.19,26.69,45,3389,7899.00,0.00
-2.02,-1.10,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.31,180.91,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.58,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.86,-1.36,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.77,-1.73,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.85,-1.52,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.48,-1.36,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.27,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.68,-1.06,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.49,-1.53,180.94,88.19,26.69,45,3389,7899.00,0.00
-2.08,-0.99,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.23,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.53,-1.29,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.44,-1.66,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.63,-1.17,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.35,-0.93,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.27,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.68,-1.64,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.56,-0.86,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.22,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.96,-1.47,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.96,-1.14,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.11,180.93,88.19,26.69,45,3389,7899.00,0.00
-2.05,-1.43,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.46,-1.41,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.76,-1.50,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.82,-1.14,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.47,180.93,88.19,26.69,45,3389,7899.00,0.00
-2.24,-1.29,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.91,-1.22,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.46,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.81,-0.97,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.92,-1.39,180.95,88.19,26.69,45,3389,7899.00,0.00
-1.65,-1.23,180.95,88.19,26.69,45,3389,7899.00,0.00
-2.16,-1.59,180.96,88.19,26.69,45,3389,7899.00,0.00
-1.36,-1.02,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.21,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.77,-0.93,180.93,88.19,26.69,45,3389,7899.00,0.00
-2.05,-1.11,180.95,88.19,26.69,45,3389,7899.00,0.00
-1.39,-1.09,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.35,-1.32,180.92,88.19,26.69,45,3389,7899.00,0.00
-2.38,-1.25,180.94,88.19,26.69,45,3389,7899.00,0.00
-2.05,-1.27,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.73,-1.30,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.72,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.84,-1.25,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.67,-1.57,180.93,88.19,26.69,45,3389,7899.00,0.00
-1.83,-1.08,180.93,88.19,26.69,45,3389,7899.00,0.00
-2.40,-1.02,180.95,88.19,26.69,45,3389,7899.00,0.00
-2.17,-1.26,180.95,88.19,26.69,45,3389,7899.00,0.00
-1.98,-0.98,180.95,88.19,26.69,45,3389,7899.00,0.00
-1.75,-1.42,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.77,-0.81,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.60,-1.12,180.93,88.19,26.69,45,3389,7899.00,0.00
-2.26,-1.46,180.94,88.19,26.69,45,3389,7899.00,0.00
-1.43,-1.40,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.61,-1.40,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.55,-1.21,180.92,88.19,26.69,45,3389,7899.00,0.00
-1.89,-1.58,180.93,88.19,26.69,45,3389,7899.00,0.00
